45	1
127	2
115	3
180	3
140	4
5	5
45	6
45	7
45	8
150	9
140	10
171	10
180	10
150	11
153	12
140	13
150	14
180	15
153	16
46	17
45	18
136	19
140	19
148	19
171	19
180	19
56	20
153	21
45	22
32	23
138	24
91	25
180	26
45	27
93	28
95	29
7	30
46	30
89	30
91	30
72	31
168	32
32	33
160	33
6	34
127	35
93	36
168	36
153	37
121	38
45	39
72	40
21	41
93	42
87	43
140	44
142	45
45	46
23	47
45	47
64	47
162	48
168	48
32	49
45	50
42	51
60	51
72	51
87	51
114	51
135	51
146	51
151	51
46	52
153	53
17	54
78	55
76	56
180	57
181	57
32	58
44	59
31	60
91	61
90	62
91	63
87	64
32	65
53	66
12	67
45	67
55	67
168	68
180	68
6	69
38	70
79	71
151	72
6	73
72	74
93	74
142	74
153	75
72	76
168	77
138	78
135	79
124	80
115	81
150	82
153	82
168	83
30	84
172	85
3	86
91	87
140	88
171	88
180	88
150	89
32	90
147	91
64	92
105	93
122	93
138	93
141	93
142	93
153	94
93	95
113	95
140	95
171	95
93	96
96	96
113	96
125	96
128	96
140	96
143	96
180	96
6	97
45	98
115	99
45	100
153	101
153	102
180	103
6	104
32	105
143	106
140	107
168	107
180	107
181	107
153	108
168	109
180	109
46	110
23	111
150	111
32	112
126	113
82	114
168	115
168	116
72	117
168	117
181	117
110	118
119	119
121	119
142	119
126	120
153	121
72	122
180	123
41	124
45	125
23	126
81	127
82	128
72	129
91	129
124	130
45	131
58	132
110	132
143	132
31	133
71	133
72	133
87	133
153	133
23	134
45	134
64	134
32	135
140	136
168	136
87	137
153	138
32	139
153	140
82	141
72	142
78	143
15	144
21	144
18	145
68	146
6	147
141	148
124	149
168	150
13	151
140	152
87	153
95	154
18	155
46	156
168	157
10	158
21	158
41	158
42	158
126	159
180	160
87	161
5	162
6	162
30	162
89	162
93	162
138	162
171	162
175	162
62	163
87	164
78	165
93	166
93	167
169	168
140	169
93	170
140	170
56	171
93	172
180	173
46	174
89	175
93	175
153	176
87	177
17	178
