240	1
124	2
162	3
233	4
50	5
155	6
227	7
31	8
41	8
59	9
162	10
169	10
178	10
178	11
219	12
69	13
128	14
145	14
148	14
155	14
187	14
154	15
178	16
145	17
147	18
227	19
200	20
11	21
110	21
227	22
37	23
155	24
144	25
179	25
222	26
145	27
157	28
200	29
233	30
128	31
135	31
156	31
178	31
233	31
168	32
19	33
135	33
155	33
233	34
178	35
128	36
136	36
128	37
135	37
166	37
37	38
126	39
37	40
155	41
155	42
216	43
181	44
135	45
178	45
233	45
204	46
233	47
128	48
129	48
159	48
160	48
200	49
204	50
227	51
162	52
162	53
59	54
180	55
138	56
179	57
114	58
187	59
135	60
70	61
227	62
227	63
14	64
17	65
136	66
154	67
132	68
220	69
167	70
178	70
108	71
162	72
147	73
37	74
153	75
178	75
37	76
37	77
48	77
113	77
59	78
227	79
165	80
170	80
177	80
200	81
233	82
34	83
65	84
172	85
219	86
17	87
151	88
220	88
223	88
155	89
178	90
156	91
135	92
213	92
229	92
150	93
78	94
174	95
178	95
167	96
214	97
155	98
190	99
123	100
37	101
164	102
233	102
233	103
227	104
1	105
69	105
217	105
155	106
227	107
236	108
76	109
37	110
5	111
227	112
128	113
135	113
156	113
178	113
219	113
178	114
158	115
155	116
128	117
227	118
190	119
177	120
147	121
204	122
156	123
39	124
156	125
157	125
217	126
59	127
99	128
65	129
36	130
48	130
51	130
67	130
88	130
98	130
164	131
128	132
227	133
37	134
113	135
65	136
89	136
160	137
70	138
124	138
227	139
178	140
162	141
178	141
188	142
178	143
135	144
145	145
220	146
154	147
162	147
135	148
145	148
155	149
174	150
217	150
200	151
142	152
227	153
167	154
154	155
138	156
180	156
181	157
43	158
227	159
135	160
140	161
87	162
204	163
15	164
50	165
174	166
73	167
150	168
227	169
70	170
227	171
227	172
145	173
204	174
36	175
48	175
51	175
59	175
67	175
68	175
70	175
75	175
78	175
88	175
94	175
98	175
100	175
108	175
37	176
227	177
178	178
142	179
154	179
152	180
128	181
234	182
162	183
197	184
37	185
155	186
99	187
37	188
135	189
155	189
162	189
178	189
144	190
10	191
227	192
178	193
221	194
204	195
144	196
204	197
221	198
69	199
155	200
178	201
141	202
187	202
213	202
233	202
73	203
178	203
162	204
227	205
58	206
61	206
94	206
73	207
160	207
61	208
155	209
179	210
122	211
128	211
140	211
149	211
156	211
158	211
169	211
190	211
172	212
179	213
227	214
161	215
67	216
108	216
214	217
135	218
37	219
122	220
221	221
191	222
227	223
178	224
185	225
155	226
155	227
144	228
227	229
219	230
227	231
211	232
180	233
172	234
73	235
227	236
177	237
209	237
37	238
213	239
155	240
155	241
128	242
217	243
155	244
227	245
178	246
187	246
21	247
61	247
106	247
135	248
144	249
213	250
154	251
37	252
187	253
200	253
187	254
141	255
187	255
37	256
187	257
145	258
156	258
158	258
178	258
187	258
162	259
99	260
79	261
50	262
128	263
59	264
154	265
204	265
221	265
230	265
214	266
177	267
178	267
161	268
131	269
178	270
162	271
135	272
178	272
227	273
37	274
227	275
179	276
227	277
142	278
233	279
221	280
214	281
179	282
200	282
233	282
128	283
204	284
155	285
155	286
142	287
129	288
135	289
227	290
178	291
132	292
227	293
124	294
142	295
179	295
65	296
142	297
155	298
178	299
76	300
5	301
8	301
9	301
23	301
111	301
154	302
11	303
16	303
46	303
55	303
107	303
118	303
126	304
178	305
178	306
200	306
227	307
178	308
227	309
227	310
37	311
2	312
142	312
161	312
227	313
177	314
220	314
221	315
178	316
172	317
13	318
34	318
135	318
154	318
200	318
17	319
178	320
204	320
160	321
217	321
221	321
122	322
145	322
227	323
220	324
227	325
73	326
128	327
227	328
146	329
162	329
178	330
15	331
178	332
155	333
135	334
171	334
135	335
233	335
162	336
178	337
178	338
144	339
17	340
46	340
79	340
113	340
142	340
121	341
135	342
179	342
233	342
142	343
136	344
221	345
123	346
17	347
65	348
204	349
167	350
178	350
128	351
89	352
181	353
50	354
83	354
91	354
119	354
178	354
227	355
217	356
200	357
184	358
215	358
162	359
190	360
37	361
153	361
123	362
42	363
97	363
233	364
26	365
37	366
155	367
144	368
154	369
75	370
227	371
37	372
166	373
162	374
178	374
178	375
158	376
221	377
144	378
221	379
135	380
37	381
37	382
78	383
227	384
227	385
219	386
21	387
48	387
61	387
68	387
175	388
178	389
176	390
177	390
200	390
37	391
122	392
227	393
113	394
156	395
233	395
37	396
155	396
156	396
195	396
219	396
178	397
155	398
122	399
155	400
233	401
128	402
122	403
